date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2024-08-28,10320,10520,10230,10290,4389872,0,0.0973,0,0
2024-08-29,10250,10320,10130,10150,2849714,0,-1.3605,0,0
2024-08-30,10260,10500,10210,10490,5664621,0,3.3498,0,0
2024-09-02,10500,10510,10130,10170,4074018,0,-3.0505,0,0
2024-09-03,10190,10300,10130,10280,2960846,0,1.0816,0,0
2024-09-04,9960,10150,9870,10000,5685023,0,-2.7237,0,0
2024-09-05,10070,10100,9670,9820,5636071,0,-1.8,0,0
2024-09-06,9820,9910,9530,9610,5048487,0,-2.1385,0,0
2024-09-09,9330,9830,9330,9820,3393854,0,2.1852,0,0
2024-09-10,9850,10090,9720,9970,3851491,0,1.5275,0,0
2024-09-11,10090,10140,9720,9810,3478833,0,-1.6048,0,0
2024-09-12,9910,10040,9690,10040,3421771,0,2.3445,0,0
2024-09-13,10010,10340,10000,10340,4359126,0,2.988,0,0
2024-09-19,10410,10540,10280,10500,4989167,0,1.5474,0,0
2024-09-20,10650,10750,10510,10630,5826366,0,1.2381,0,0
2024-09-23,10680,11000,10620,10920,7301358,0,2.7281,0,0
2024-09-24,10920,10970,10680,10970,3841200,0,0.4579,0,0
2024-09-25,11070,11160,10760,10790,4460871,0,-1.6408,0,0
2024-09-26,10790,10910,10740,10860,2676366,0,0.6487,0,0
2024-09-27,10820,10870,10160,10180,9129264,0,-6.2615,0,0
2024-09-30,10150,10250,9990,10030,5152225,0,-1.4735,0,0
2024-10-02,9900,10240,9900,10050,3705826,0,0.1994,0,0
2024-10-04,10070,10150,10010,10040,2816110,0,-0.0995,0,0
2024-10-07,9970,10020,9670,10010,5788466,0,-0.2988,0,0
2024-10-08,9900,10040,9840,9860,3544229,0,-1.4985,0,0
2024-10-10,9980,10310,9910,10180,5735546,0,3.2454,0,0
2024-10-11,10210,10220,9840,9870,4212463,0,-3.0452,0,0
2024-10-14,9870,9940,9840,9880,2323172,0,0.1013,0,0
2024-10-15,9940,10270,9930,10230,4932381,0,3.5425,0,0
2024-10-16,10160,10200,10020,10060,2404247,0,-1.6618,0,0
2024-10-17,10090,10290,9980,10250,3246049,0,1.8887,0,0
2024-10-18,10290,10290,10010,10050,2737975,0,-1.9512,0,0
2024-10-21,10050,10060,9950,10000,1880924,0,-0.4975,0,0
2024-10-22,9960,10040,9850,9990,2443596,0,-0.1,0,0
2024-10-23,10000,10270,9870,10140,3920243,0,1.5015,0,0
2024-10-24,10120,10180,10000,10050,2488059,0,-0.8876,0,0
2024-10-25,10150,10310,9870,9900,4728500,0,-1.4925,0,0
2024-10-28,9950,9960,9690,9720,4047598,0,-1.8182,0,0
2024-10-29,9710,9780,9640,9750,2735915,0,0.3086,0,0
2024-10-30,9740,9750,9570,9590,2794366,0,-1.641,0,0
2024-10-31,9600,9680,9420,9590,3789608,0,0.0,0,0
2024-11-01,9490,9550,9330,9470,2900544,0,-1.2513,0,0
2024-11-04,9470,9630,9450,9540,2213090,0,0.7392,0,0
2024-11-05,9480,9710,9480,9620,2290598,0,0.8386,0,0
2024-11-06,9670,10010,9520,9920,4675227,0,3.1185,0,0
2024-11-07,9970,10980,9970,10830,24408089,0,9.1734,0,0
2024-11-08,11020,11210,10680,11010,11381616,0,1.662,0,0
2024-11-11,11140,11940,11010,11820,24976740,0,7.3569,0,0
2024-11-12,11840,11920,11450,11580,11702210,0,-2.0305,0,0
2024-11-13,11600,11650,11050,11230,9143856,0,-3.0225,0,0
2024-11-14,11400,11850,11320,11720,10977097,0,4.3633,0,0
2024-11-15,11750,11900,11550,11890,8290149,0,1.4505,0,0
2024-11-18,11740,11890,11410,11690,7581885,0,-1.6821,0,0
2024-11-19,11740,12200,11550,11750,11393023,0,0.5133,0,0
2024-11-20,11680,11960,11510,11900,6592223,0,1.2766,0,0
2024-11-21,11920,12030,11680,11810,4626802,0,-0.7563,0,0
2024-11-22,11900,12090,11730,12030,7082726,0,1.8628,0,0
2024-11-25,12100,12290,11880,11910,11034315,0,-0.9975,0,0
2024-11-26,11940,11970,11560,11820,5361586,0,-0.7557,0,0
2024-11-27,11820,12180,11810,11900,6590705,0,0.6768,0,0
2024-11-28,11900,12150,11730,11840,4034644,0,-0.5042,0,0
2024-11-29,11830,11840,11500,11620,5097128,0,-1.8581,0,0
2024-12-02,11650,11700,10810,10920,9914596,0,-6.0241,0,0
2024-12-03,10960,11280,10950,11110,4220808,0,1.7399,0,0
2024-12-04,10810,11160,10600,11050,6956808,0,-0.5401,0,0
2024-12-05,11000,11250,10800,10870,3038570,0,-1.629,0,0
2024-12-06,10870,10900,10370,10630,5739815,0,-2.2079,0,0
2024-12-09,10300,10390,9950,9990,9173616,0,-6.0207,0,0
2024-12-10,10110,10530,10040,10410,6239095,0,4.2042,0,0
2024-12-11,10410,11150,10340,11100,6806428,0,6.6282,0,0
2024-12-12,11110,11200,10970,11100,5740090,0,0.0,0,0
2024-12-13,11100,11420,11070,11350,4939835,0,2.2523,0,0
2024-12-16,11440,11450,11070,11230,4311246,0,-1.0573,0,0
2024-12-17,11180,11300,11030,11070,2719917,0,-1.4248,0,0
2024-12-18,11100,11500,11050,11290,4780098,0,1.9874,0,0
2024-12-19,11000,11420,10830,11290,4425104,0,0.0,0,0
2024-12-20,11350,11390,11090,11180,4154553,0,-0.9743,0,0
2024-12-23,11330,11570,11230,11490,6192894,0,2.7728,0,0
2024-12-24,11550,11700,11330,11360,3839366,0,-1.1314,0,0
2024-12-26,11410,11790,11410,11600,7560053,0,2.1127,0,0
2024-12-27,11600,11640,11270,11310,4341149,0,-2.5,0,0
2024-12-30,11250,11450,11180,11300,3362236,0,-0.0884,0,0
2025-01-02,11260,11700,11220,11500,4162726,0,1.7699,0,0
2025-01-03,11540,11750,11310,11410,4752240,0,-0.7826,0,0
2025-01-06,11430,11470,11230,11420,3183728,0,0.0876,0,0
2025-01-07,11540,11830,11530,11830,8709620,0,3.5902,0,0
2025-01-08,11880,12020,11760,12010,6610982,0,1.5216,0,0
2025-01-09,12000,12100,11820,12030,6214840,0,0.1665,0,0
2025-01-10,12000,12350,11720,12250,8987670,0,1.8288,0,0
2025-01-13,12300,12310,11650,11700,10710382,0,-4.4898,0,0
2025-01-14,11760,12140,11760,11850,8239384,0,1.2821,0,0
2025-01-15,11920,13350,11860,13000,39256225,0,9.7046,0,0
2025-01-16,13010,13350,12850,13350,18099325,0,2.6923,0,0
2025-01-17,13370,13670,13120,13540,12233920,0,1.4232,0,0
2025-01-20,13590,13590,13130,13490,10569926,0,-0.3693,0,0
2025-01-21,13580,13860,13530,13670,14222288,0,1.3343,0,0
2025-01-22,13670,13810,13230,13300,10818247,0,-2.7067,0,0
2025-01-23,13300,13340,12700,12730,12660592,0,-4.2857,0,0
2025-01-24,12790,13080,12700,12910,7043782,0,1.414,0,0
2025-01-31,13000,13270,12900,13010,7145165,0,0.7746,0,0
2025-02-03,12800,13080,12750,12940,5261381,0,-0.538,0,0
2025-02-04,13100,13450,12950,13350,9177720,0,3.1685,0,0
2025-02-05,13540,13630,13100,13400,9529635,0,0.3745,0,0
2025-02-06,13100,13340,12770,12950,16568228,0,-3.3582,0,0
2025-02-07,12910,12930,12630,12770,6918096,0,-1.39,0,0
2025-02-10,12710,13190,12520,12590,9259813,0,-1.4096,0,0
2025-02-11,12690,12890,12470,12700,7522540,0,0.8737,0,0
2025-02-12,12720,13490,12720,13460,18472865,0,5.9843,0,0
2025-02-13,13600,13690,13190,13410,13407597,0,-0.3715,0,0
2025-02-14,13440,13440,12620,12710,15311815,0,-5.22,0,0
2025-02-17,12720,12920,12620,12710,7181439,0,0.0,0,0
2025-02-18,12830,12980,12770,12930,10215821,0,1.7309,0,0
2025-02-19,12950,15220,12870,14730,70378157,0,13.9211,0,0
2025-02-20,14680,14680,13500,13590,31385870,0,-7.7393,0,0
2025-02-21,13290,13570,13150,13370,13079911,0,-1.6188,0,0
2025-02-24,13450,14400,13080,13910,37276349,0,4.0389,0,0
2025-02-25,13970,15190,13720,15050,47508639,0,8.1955,0,0
2025-02-26,15390,15620,14740,14950,27033764,0,-0.6645,0,0
2025-02-27,14920,15100,14450,15020,14547065,0,0.4682,0,0
2025-02-28,14720,15000,13950,13950,21347885,0,-7.1238,0,0
2025-03-04,14120,14760,14030,14240,21833027,0,2.0789,0,0
2025-03-05,14400,15150,14000,15000,33447308,0,5.3371,0,0
2025-03-06,14990,15265,14660,14940,16372769,0,-0.4,0,0
2025-03-07,14740,15090,14580,14860,11696479,0,-0.5355,0,0
2025-03-10,15010,15040,14240,14530,12163860,0,-2.2207,0,0
2025-03-11,14000,14280,13770,14220,13593507,0,-2.1335,0,0
2025-03-12,14740,15490,14220,14360,49016196,0,0.9845,0,0
2025-03-13,14550,14850,14050,14080,19036020,0,-1.9499,0,0
2025-03-14,14160,14430,14090,14320,8537547,0,1.7045,0,0
2025-03-17,14430,15140,14260,14790,20321168,0,3.2821,0,0
2025-03-18,14970,15450,14860,15440,26324577,0,4.3949,0,0
2025-03-19,15480,15840,15120,15210,17296217,0,-1.4896,0,0
2025-03-20,15330,15330,14530,14540,14987688,0,-4.405,0,0
2025-03-21,14450,14690,14140,14580,10733577,0,0.2751,0,0
2025-03-24,14600,14740,14480,14670,4698983,0,0.6173,0,0
2025-03-25,14650,14740,13960,14000,8624345,0,-4.5671,0,0
2025-03-26,13910,14190,13850,14070,5526680,0,0.5,0,0
2025-03-27,14390,14400,13720,13770,8427365,0,-2.1322,0,0
2025-03-28,13760,13950,13560,13830,5394036,0,0.4357,0,0
2025-03-31,13460,13810,13270,13480,6953048,0,-2.5307,0,0
2025-04-01,13710,14100,13690,14050,5701503,0,4.2285,0,0
2025-04-02,14110,14160,13800,13880,4760760,0,-1.21,0,0
2025-04-03,13600,14030,13550,14010,6798766,0,0.9366,0,0
2025-04-04,13790,14230,13380,13720,9496140,0,-2.07,0,0
2025-04-07,13170,13180,12650,12720,7764209,0,-7.2886,0,0
2025-04-08,13040,13350,12780,13220,7087137,0,3.9308,0,0
2025-04-09,13530,13610,12930,13040,7249419,0,-1.3616,0,0
2025-04-10,13790,13990,13540,13950,8268063,0,6.9785,0,0
2025-04-11,14150,14520,14090,14500,10701486,0,3.9427,0,0
2025-04-14,14810,14820,14370,14450,6055197,0,-0.3448,0,0
2025-04-15,14550,14620,14400,14540,4038501,0,0.6228,0,0
2025-04-16,14550,14830,14370,14490,5931178,0,-0.3439,0,0
2025-04-17,14570,14900,14560,14900,6465940,0,2.8295,0,0
2025-04-18,15010,15150,14370,14520,7886520,0,-2.5503,0,0
2025-04-21,14520,14530,13920,13990,9035695,0,-3.6501,0,0
2025-04-22,13840,14180,13840,14100,4738010,0,0.7863,0,0
2025-04-23,14210,14330,14070,14300,3820358,0,1.4184,0,0
2025-04-24,14310,14600,14020,14590,6597321,0,2.028,0,0
2025-04-25,14500,14900,14270,14720,14117412,0,0.891,0,0
2025-04-28,14980,15720,14800,15150,24860498,0,2.9212,0,0
2025-04-29,15150,15150,14640,14970,8316655,0,-1.1881,0,0
2025-04-30,15000,15060,14400,14570,7953329,0,-2.672,0,0
2025-05-02,14510,14790,14510,14610,3540289,0,0.2745,0,0
2025-05-07,14880,14980,14730,14880,4638207,0,1.848,0,0
2025-05-08,14860,14880,14700,14730,4469905,0,-1.0081,0,0
2025-05-09,14760,15020,14660,14840,4173954,0,0.7468,0,0
2025-05-12,14970,15180,14400,14500,8029437,0,-2.2911,0,0
2025-05-13,14300,14490,14150,14260,6038035,0,-1.6552,0,0
2025-05-14,14340,14690,14320,14590,5736590,0,2.3142,0,0
2025-05-15,14540,14580,14240,14420,4579454,0,-1.1652,0,0
2025-05-16,14460,14720,14430,14550,4091070,0,0.9015,0,0
2025-05-19,14410,14590,14180,14300,4276119,0,-1.7182,0,0
2025-05-20,14400,14450,14030,14190,4618493,0,-0.7692,0,0
2025-05-21,14250,14970,14250,14890,11124325,0,4.9331,0,0
2025-05-22,14740,14760,14490,14500,4322785,0,-2.6192,0,0
2025-05-23,14550,14580,14310,14430,3217358,0,-0.4828,0,0
2025-05-26,14430,15120,14370,15100,11213168,0,4.6431,0,0
2025-05-27,15400,16380,15350,16350,29577904,0,8.2781,0,0
2025-05-28,16540,16600,15590,15670,13597788,0,-4.159,0,0
2025-05-29,15890,16330,15620,16140,9267571,0,2.9994,0,0
2025-05-30,16420,17080,16290,16900,22615588,0,4.7088,0,0
2025-06-02,17060,17290,16460,16790,8741868,0,-0.6509,0,0
2025-06-04,16940,16940,16100,16880,9351134,0,0.536,0,0
2025-06-05,16950,17160,16620,16750,7276443,0,-0.7701,0,0
2025-06-09,16760,16930,16310,16650,7235078,0,-0.597,0,0
2025-06-10,16690,17250,16650,17250,10908337,0,3.6036,0,0
2025-06-11,17520,17520,16890,17320,7526962,0,0.4058,0,0
2025-06-12,17270,17930,17270,17580,10040856,0,1.5012,0,0
2025-06-13,17700,17930,17390,17690,6763155,0,0.6257,0,0
2025-06-16,17630,18090,17500,18070,7131780,0,2.1481,0,0
2025-06-17,18200,18550,17570,17870,9768344,0,-1.1068,0,0
2025-06-18,17720,18000,17650,17850,5050898,0,-0.1119,0,0
2025-06-19,17590,17670,16970,17440,10001704,0,-2.2969,0,0
2025-06-20,17090,17100,16500,16870,13125958,0,-3.2683,0,0
2025-06-23,16700,17160,16500,16650,8517458,0,-1.3041,0,0
2025-06-24,17000,17310,16810,17060,8139059,0,2.4625,0,0
2025-06-25,17190,17680,16470,16530,7951547,0,-3.1067,0,0
2025-06-26,16660,16660,16050,16320,6443565,0,-1.2704,0,0
2025-06-27,16460,16640,16100,16160,3841073,0,-0.9804,0,0
2025-06-30,16250,17030,16250,16760,8343891,0,3.7129,0,0
2025-07-01,16880,17350,16640,16780,8032862,0,0.1193,0,0
2025-07-02,16710,16890,16270,16540,4953727,0,-1.4303,0,0
2025-07-03,16580,16780,16210,16290,4760013,0,-1.5115,0,0
2025-07-04,16360,16440,15710,15720,5615357,0,-3.4991,0,0
2025-07-07,15610,16280,15610,16210,5176099,0,3.117,0,0
2025-07-08,16600,17550,16590,17320,17193421,0,6.8476,0,0
2025-07-09,17350,17800,17120,17770,8466148,0,2.5982,0,0
2025-07-10,17610,17910,17360,17880,6074481,0,0.619,0,0
2025-07-11,17880,17930,17460,17540,4543162,0,-1.9016,0,0
2025-07-14,17250,17520,17090,17440,3453112,0,-0.5701,0,0
2025-07-15,17400,18090,17310,18040,7887623,0,3.4404,0,0
2025-07-16,18010,18170,17860,17900,5388398,0,-0.7761,0,0
2025-07-17,17960,19000,17700,18910,14421793,0,5.6425,0,0
2025-07-18,18820,18860,18520,18790,4459262,0,-0.6346,0,0
2025-07-21,19000,19550,18880,19400,7802994,0,3.2464,0,0
2025-07-22,19390,19780,19110,19570,7718383,0,0.8763,0,0
2025-07-23,19540,19540,18980,19140,8099585,0,-2.1972,0,0
2025-07-24,19380,19730,19240,19450,6994488,0,1.6196,0,0
2025-07-25,19270,19270,18580,18870,9927667,0,-2.982,0,0
2025-07-28,19300,19400,18590,18630,10226567,0,-1.2719,0,0
2025-07-29,18850,18920,18280,18740,6860532,0,0.5904,0,0
2025-07-30,18870,19230,18780,18950,6119296,0,1.1206,0,0
2025-07-31,19510,19670,18780,19040,13757481,0,0.4749,0,0
2025-08-01,19060,19240,18000,18580,8275504,0,-2.416,0,0
2025-08-04,18660,18930,18300,18790,4664421,0,1.1302,0,0
2025-08-05,19000,20200,19000,19750,15310217,0,5.1091,0,0
2025-08-06,19590,19870,19450,19600,4162383,0,-0.7595,0,0
2025-08-07,19650,19790,19430,19590,5319173,0,-0.051,0,0
2025-08-08,19590,19690,19280,19320,5064092,0,-1.3783,0,0
2025-08-11,19350,19420,19000,19120,4274535,0,-1.0352,0,0
2025-08-12,19060,19580,18790,18810,5759585,0,-1.6213,0,0
2025-08-13,19010,19420,18870,19030,5263310,0,1.1696,0,0
2025-08-14,19010,19040,18640,18890,4235912,0,-0.7357,0,0
2025-08-18,18840,19530,18770,19290,8441758,0,2.1175,0,0
2025-08-19,19460,19460,18600,18680,6691630,0,-3.1623,0,0
2025-08-20,18400,18990,18210,18930,5631299,0,1.3383,0,0
2025-08-21,18980,19320,18920,19250,4466975,0,1.6904,0,0
2025-08-22,19230,20100,19230,19850,10910604,0,3.1169,0,0
2025-08-25,20250,20250,19610,20000,5634806,0,0.7557,0,0
2025-08-26,20950,21450,19800,20600,17286480,0,3.0,0,0
2025-08-27,20800,22000,20700,22000,17154535,0,6.7961,0,0
2025-08-28,21600,21750,21250,21400,5780730,0,-2.7273,0,0
2025-08-29,21450,21600,21050,21300,5273743,0,-0.4673,0,0
2025-09-01,21650,21650,20650,20800,4691083,0,-2.3474,0,0
2025-09-02,21100,21550,20700,21050,4828981,0,1.2019,0,0
2025-09-03,21050,21350,20850,21050,3071506,0,0.0,0,0
2025-09-04,20950,21200,20700,20950,3658360,0,-0.4751,0,0
2025-09-05,20800,21400,20550,21100,4068688,0,0.716,0,0
2025-09-08,21200,21650,21000,21250,3793240,0,0.7109,0,0
2025-09-09,21550,21550,20900,21050,3711621,0,-0.9412,0,0
2025-09-10,20800,21700,20700,21550,4851699,0,2.3753,0,0
2025-09-11,22700,22800,22150,22350,8745363,0,3.7123,0,0
2025-09-12,22600,22600,21750,22000,5479298,0,-1.566,0,0
2025-09-15,21800,21900,21500,21600,3308425,0,-1.8182,0,0
2025-09-16,21750,21850,21450,21500,2558149,0,-0.463,0,0
2025-09-17,21800,21850,21500,21550,2625089,0,0.2326,0,0
2025-09-18,21550,21700,21150,21450,3531716,0,-0.464,0,0
2025-09-19,21350,21500,21200,21450,3944709,0,0.0,0,0
2025-09-22,21400,21450,21100,21250,2866130,0,-0.9324,0,0
2025-09-23,21150,21450,20950,21300,2662062,0,0.2353,0,0
2025-09-24,21450,21950,21400,21850,4334728,0,2.5822,0,0
2025-09-25,22000,22400,21800,21950,4568312,0,0.4577,0,0
2025-09-26,21850,21900,20700,20850,5081199,0,-5.0114,0,0
2025-09-29,20850,21400,20650,21350,2284914,0,2.3981,0,0
2025-09-30,21300,22100,21150,21900,5027918,0,2.5761,0,0
2025-10-01,22000,22050,21525,21850,3155674,0,-0.2283,0,0
2025-10-02,21900,22000,21450,21850,5048145,0,0.0,0,0
2025-10-10,21900,22450,21500,22400,5688788,0,2.5172,0,0
2025-10-13,21950,22600,21850,22250,4166827,0,-0.6696,0,0
2025-10-14,22100,22400,20850,21200,6932951,0,-4.7191,0,0
2025-10-15,21300,21700,21100,21550,4269308,0,1.6509,0,0
2025-10-16,21750,22750,21700,22300,5756241,0,3.4803,0,0
2025-10-17,22450,22700,22200,22550,5457195,0,1.1211,0,0
2025-10-20,22550,22700,22200,22600,3271374,0,0.2217,0,0
2025-10-21,22750,23900,22700,23700,9297415,0,4.8673,0,0
2025-10-22,24300,24350,23200,24100,7313032,0,1.6878,0,0
2025-10-23,23700,24200,23450,23900,4843926,0,-0.8299,0,0
2025-10-24,24450,25450,24200,24800,12703691,0,3.7657,0,0
2025-10-27,25900,29450,25750,29100,26228067,0,17.3387,0,0
2025-10-28,30850,30900,29000,29950,19412962,0,2.921,0,0
2025-10-29,30200,30550,29250,30000,12108562,0,0.1669,0,0
2025-10-30,32300,32500,29750,30300,12892031,0,1.0,0,0
2025-10-31,29150,30050,29150,29550,6072391,0,-2.4752,0,0
2025-11-03,29900,30200,28850,28950,7643998,0,-2.0305,0,0
2025-11-04,28750,29000,28300,28700,6496008,0,-0.8636,0,0
2025-11-05,28100,28200,26500,27450,7768023,0,-4.3554,0,0
2025-11-06,28000,28100,26050,26150,8090477,0,-4.7359,0,0
2025-11-07,25500,26800,25450,26300,7392826,0,0.5736,0,0
2025-11-10,27050,27300,26550,27050,4105719,0,2.8517,0,0
2025-11-11,27350,27700,26200,26400,4352613,0,-2.403,0,0
2025-11-12,26700,27000,26100,26250,3838511,0,-0.5682,0,0
2025-11-13,26200,26750,25800,26500,4577984,0,0.9524,0,0
2025-11-14,25850,26850,25750,26300,7153065,0,-0.7547,0,0
2025-11-17,26600,26600,25800,26200,2858273,0,-0.3802,0,0
2025-11-18,25800,26350,25200,25300,3454430,0,-3.4351,0,0
2025-11-19,25400,25600,24250,25350,4771489,0,0.1976,0,0
2025-11-20,25800,26650,25600,26450,3959325,0,4.3393,0,0
2025-11-21,25850,26000,25250,25350,2758376,0,-4.1588,0,0
2025-11-24,25600,25650,24400,25050,4497758,0,-1.1834,0,0
2025-11-25,25500,25800,24650,24800,2791063,0,-0.998,0,0
2025-11-26,25000,25350,24600,25350,2545479,0,2.2177,0,0
2025-11-27,25400,25700,25050,25300,2199577,0,-0.1972,0,0
2025-11-28,25250,25350,24450,24600,3088484,0,-2.7668,0,0
2025-12-01,24750,25000,24100,24200,2925839,0,-1.626,0,0
2025-12-02,24350,24900,24200,24500,2592148,0,1.2397,0,0
2025-12-03,24800,24900,24375,24700,2073087,0,0.8163,0,0
2025-12-04,24750,24950,24450,24650,2087023,0,-0.2024,0,0
2025-12-05,24700,25450,24500,25450,3622933,0,3.2454,0,0
2025-12-08,26150,26150,25300,25900,3685336,0,1.7682,0,0
2025-12-09,25800,27350,25750,27050,8294235,0,4.4402,0,0
2025-12-10,26850,26850,26100,26250,3433004,0,-2.9575,0,0
2025-12-11,26600,26650,25750,25800,3676341,0,-1.7143,0,0
2025-12-12,26050,26300,25850,26300,2055965,0,1.938,0,0
2025-12-15,25900,26050,25500,25700,2308471,0,-2.2814,0,0
2025-12-16,25600,25700,24800,24900,3177444,0,-3.1128,0,0
2025-12-17,25100,25100,24150,24450,3501244,0,-1.8072,0,0
2025-12-18,24050,24200,23700,23800,2880421,0,-2.6585,0,0
2025-12-19,24150,25400,24100,25400,5067006,0,6.7227,0,0
2025-12-22,25700,25750,24650,24850,3949474,0,-2.1654,0,0
2025-12-23,25300,25400,24750,25150,3938965,0,1.2072,0,0
2025-12-24,25500,25550,24450,24500,3542890,0,-2.5845,0,0
2025-12-26,24600,24650,23850,23950,3963711,0,-2.2449,0,0
2025-12-29,24050,24750,23900,24600,2736206,0,2.714,0,0
2025-12-30,24300,24350,24050,24100,2127669,0,-2.0325,0,0
2026-01-02,24200,24300,23700,24150,3718965,0,0.2075,0,0
2026-01-05,24000,24600,23850,24450,4850792,0,1.2422,0,0
2026-01-06,24600,24900,24250,24800,4174024,0,1.4315,0,0
2026-01-07,24850,26250,24700,25350,9461120,0,2.2177,0,0
2026-01-08,25500,26600,25300,26350,10106706,0,3.9448,0,0
2026-01-09,26700,28650,26350,28650,17655455,0,8.7287,0,0
2026-01-12,28500,28500,27700,28150,8383206,0,-1.7452,0,0
2026-01-13,28350,29100,28050,28950,7973542,0,2.8419,0,0
2026-01-14,28800,29800,28100,28350,7752081,0,-2.0725,0,0
2026-01-15,28700,30350,28200,30150,14217617,0,6.3492,0,0
2026-01-16,30350,30400,29350,29750,7707931,0,-1.3267,0,0
2026-01-19,30200,32000,30000,31850,13986259,0,7.0588,0,0
2026-01-20,31400,31750,30450,30850,7879206,0,-3.1397,0,0
2026-01-21,29750,31050,29750,30550,6837329,0,-0.9724,0,0
2026-01-22,31200,31250,29850,30100,6333894,0,-1.473,0,0
2026-01-23,30250,31000,30100,30400,5169454,0,0.9967,0,0
2026-01-26,30650,30750,29850,29900,4473843,0,-1.6447,0,0
2026-01-27,30350,30650,29550,30300,5506371,0,1.3378,0,0
2026-01-28,30250,30450,29700,30200,5186699,0,-0.33,0,0
2026-01-29,30050,30050,29100,29800,5954094,0,-1.3245,0,0
2026-01-30,29950,30050,29300,29450,4581402,0,-1.1745,0,0
2026-02-02,29000,29050,27050,27400,7867505,0,-6.961,0,0
2026-02-03,28250,28650,27550,28650,4349684,0,4.562,0,0
2026-02-04,28950,29400,28650,29250,3808979,0,2.0942,0,0
2026-02-05,28950,29500,28000,28100,4561981,0,-3.9316,0,0
2026-02-06,27200,27800,26500,27500,4132311,0,-2.1352,0,0
2026-02-09,28450,28450,27550,27950,3048535,0,1.6364,0,0
2026-02-10,28450,28750,27800,27850,3195433,0,-0.3578,0,0
2026-02-11,28050,28300,27500,28000,3056046,0,0.5386,0,0
2026-02-12,28150,28200,27800,28150,3276405,0,0.5357,0,0
2026-02-13,27750,28000,27450,27700,4016587,0,-1.5986,0,0
2026-02-19,28350,29050,28300,28900,4320725,0,4.3321,0,0
2026-02-20,29250,29550,28650,29500,4746560,0,2.0761,0,0
2026-02-23,29800,29850,29000,29250,3901161,0,-0.8475,0,0
2026-02-24,28950,29000,28350,29000,3285653,0,-0.8547,0,0
2026-02-25,29300,29300,28800,28950,3242793,0,-0.1724,0,0
2026-02-26,29000,29000,28300,28700,3985120,0,-0.8636,0,0
2026-02-27,28950,29500,28850,28950,5960960,0,0.8711,0,0
2026-03-03,29000,29850,27800,28000,8079601,0,-3.2815,0,0
2026-03-04,26450,27000,23000,23500,9682363,0,-16.0714,0,0
2026-03-05,27000,27600,25850,27200,7460215,0,15.7447,0,0
2026-03-06,26450,27800,26350,27600,4474681,0,1.4706,0,0
2026-03-09,26600,29250,26300,28550,9475420,0,3.442,0,0
2026-03-10,29000,29100,27050,27850,6007838,0,-2.4518,0,0
2026-03-11,28400,29750,28300,28800,8783284,0,3.4111,0,0
2026-03-12,28900,30950,28700,30850,16051728,0,7.1181,0,0
2026-03-13,31200,31450,29950,30700,10586604,0,-0.4862,0,0
2026-03-16,30500,30500,28550,28750,7119239,0,-6.3518,0,0
2026-03-17,29300,30100,28600,29150,5136148,0,1.3913,0,0
2026-03-18,29350,29600,28700,29100,4223905,0,-0.1715,0,0
2026-03-19,28700,28950,28500,28500,2252176,0,-2.0619,0,0
2026-03-20,28750,29950,28150,28550,5947337,0,0.1754,0,0
2026-03-23,27600,27650,26000,26000,7716407,0,-8.9317,0,0
2026-03-24,27300,27350,25600,26400,3598063,0,1.5385,0,0
2026-03-25,27100,27250,26250,26850,3901636,0,1.7045,0,0
2026-03-26,27350,27500,26300,26350,2633814,0,-1.8622,0,0
2026-03-27,25700,26150,25000,26000,3215404,0,-1.3283,0,0
2026-03-30,24550,24900,24200,24500,6468387,0,-5.7692,0,0
2026-03-31,24650,25400,24200,24450,6237363,0,-0.2041,0,0
2026-04-01,25650,27400,25400,27000,6677308,0,10.4294,0,0
2026-04-02,28750,28950,26550,26900,8177473,0,-0.3704,0,0
2026-04-03,27800,28350,27300,27900,4444306,0,3.7175,0,0
2026-04-06,27700,28100,27000,27000,2511576,0,-3.2258,0,0
2026-04-07,27250,27550,26500,26800,2298734,0,-0.7407,0,0
2026-04-08,28050,28400,27800,28300,3725176,0,5.597,0,0
2026-04-09,28950,29000,28000,28150,4456036,0,-0.53,0,0
2026-04-10,28650,29300,28450,28550,3057410,0,1.421,0,0
2026-04-13,27850,28000,27500,27600,3225328,0,-3.3275,0,0
2026-04-14,28100,28150,27650,27900,3450573,0,1.087,0,0
2026-04-15,28350,28800,28000,28100,3562619,0,0.7168,0,0
2026-04-16,28400,29000,28150,28700,4104793,0,2.1352,0,0
2026-04-17,28850,29250,28200,29050,3466991,0,1.2195,0,0
2026-04-20,29150,29250,28550,28550,2830919,0,-1.7212,0,0
2026-04-21,28750,30450,28650,30200,7744560,0,5.7793,0,0
2026-04-22,30350,32350,30050,31800,13693156,0,5.298,0,0
2026-04-23,32700,35350,31800,34000,24473941,0,6.9182,0,0
2026-04-24,35050,35100,33550,34400,11182486,0,1.1765,0,0
2026-04-27,34700,34750,33100,33450,8131764,0,-2.7616,0,0
2026-04-28,33050,33600,32650,33350,5172968,0,-0.299,0,0
2026-04-29,32950,33700,32450,33000,4029344,0,-1.0495,0,0
2026-04-30,33350,33400,32200,32350,4422860,0,-1.9697,0,0
2026-05-04,33000,33100,31350,32250,8153424,0,-0.3091,0,0
